"recv","location","TagCode","day","count"
17125,"BeniciaRT_14","FAA4",2018-05-10,589
17125,"BeniciaRT_14","FAA4",2018-05-11,611
17125,"BeniciaRT_14","FAA4",2018-05-12,707
17125,"BeniciaRT_14","FAA4",2018-05-13,677
17125,"BeniciaRT_14","FAA4",2018-05-14,637
17125,"BeniciaRT_14","FAA4",2018-05-15,624
17125,"BeniciaRT_14","FAA4",2018-05-16,596
17125,"BeniciaRT_14","FAA4",2018-05-17,582
17125,"BeniciaRT_14","FAA4",2018-05-18,548
17125,"BeniciaRT_14","FAA4",2018-05-19,559
17125,"BeniciaRT_14","FAA4",2018-05-20,530
17125,"BeniciaRT_14","FAA4",2018-05-21,497
17125,"BeniciaRT_14","FAA4",2018-05-22,511
17125,"BeniciaRT_14","FAA4",2018-05-23,633
17125,"BeniciaRT_14","FAA4",2018-05-24,588
17125,"BeniciaRT_14","FAA4",2018-05-25,519
17125,"BeniciaRT_14","FAA4",2018-05-26,668
17125,"BeniciaRT_14","FAA4",2018-05-27,720
17125,"BeniciaRT_14","FAA4",2018-05-28,690
17125,"BeniciaRT_14","FAA4",2018-05-29,693
17125,"BeniciaRT_14","FAA4",2018-05-30,637
17125,"BeniciaRT_14","FAA4",2018-05-31,624
17125,"BeniciaRT_14","FAA4",2018-06-01,584
17125,"BeniciaRT_14","FAA4",2018-06-02,539
17125,"BeniciaRT_14","FAA4",2018-06-03,574
17125,"BeniciaRT_14","FAA4",2018-06-04,534
17125,"BeniciaRT_14","FAA4",2018-06-05,549
17125,"BeniciaRT_14","FAA4",2018-06-06,521
17125,"BeniciaRT_14","FAA4",2018-06-07,488
17125,"BeniciaRT_14","FAA4",2018-06-08,452
17125,"BeniciaRT_14","FAA4",2018-06-09,600
17125,"BeniciaRT_14","FAA4",2018-06-10,619
17125,"BeniciaRT_14","FAA4",2018-06-11,598
17125,"BeniciaRT_14","FAA4",2018-06-12,614
17125,"BeniciaRT_14","FAA4",2018-06-13,621
17125,"BeniciaRT_14","FAA4",2018-06-14,545
17125,"BeniciaRT_14","FAA4",2018-06-15,491
17125,"BeniciaRT_14","FAA4",2018-06-16,441
17125,"BeniciaRT_14","FAA4",2018-06-17,471
17125,"BeniciaRT_14","FAA4",2018-06-18,556
17125,"BeniciaRT_14","FAA4",2018-06-19,557
17125,"BeniciaRT_14","FAA4",2018-06-20,537
17125,"BeniciaRT_14","FAA4",2018-06-21,527
17125,"BeniciaRT_14","FAA4",2018-06-22,623
17125,"BeniciaRT_14","FAA4",2018-06-23,635
17125,"BeniciaRT_14","FAA4",2018-06-24,635
17125,"BeniciaRT_14","FAA4",2018-06-25,635
17125,"BeniciaRT_14","FAA4",2018-06-26,545
17125,"BeniciaRT_14","FAA4",2018-06-27,559
17125,"BeniciaRT_14","FAA4",2018-06-28,549
17125,"BeniciaRT_14","FAA4",2018-06-29,595
17125,"BeniciaRT_14","FAA4",2018-06-30,576
17125,"BeniciaRT_14","FAA4",2018-07-01,504
17125,"BeniciaRT_14","FAA4",2018-07-02,616
17125,"BeniciaRT_14","FAA4",2018-07-03,530
17125,"BeniciaRT_14","FAA4",2018-07-04,605
17125,"BeniciaRT_14","FAA4",2018-07-05,626
17125,"BeniciaRT_14","FAA4",2018-07-06,518
17125,"BeniciaRT_14","FAA4",2018-07-07,480
17125,"BeniciaRT_14","FAA4",2018-07-08,526
17125,"BeniciaRT_14","FAA4",2018-07-09,661
17125,"BeniciaRT_14","FAA4",2018-07-10,621
17125,"BeniciaRT_14","FAA4",2018-07-11,560
17125,"BeniciaRT_14","FAA4",2018-07-12,545
17125,"BeniciaRT_14","FAA4",2018-07-13,511
17125,"BeniciaRT_14","FAA4",2018-07-14,373
17125,"BeniciaRT_14","FAA4",2018-07-15,363
17125,"BeniciaRT_14","FAA4",2018-07-16,355
17125,"BeniciaRT_14","FAA4",2018-07-17,369
17125,"BeniciaRT_14","FAA4",2018-07-18,435
17125,"BeniciaRT_14","FAA4",2018-07-19,524
17125,"BeniciaRT_14","FAA4",2018-07-20,511
17125,"BeniciaRT_14","FAA4",2018-07-21,496
17125,"BeniciaRT_14","FAA4",2018-07-22,500
17125,"BeniciaRT_14","FAA4",2018-07-23,553
17125,"BeniciaRT_14","FAA4",2018-07-24,578
17125,"BeniciaRT_14","FAA4",2018-07-25,588
17125,"BeniciaRT_14","FAA4",2018-07-26,482
17125,"BeniciaRT_14","FAA4",2018-07-27,524
17125,"BeniciaRT_14","FAA4",2018-07-28,473
17125,"BeniciaRT_14","FAA4",2018-07-29,424
17125,"BeniciaRT_14","FAA4",2018-07-30,444
17125,"BeniciaRT_14","FAA4",2018-07-31,457
17125,"BeniciaRT_14","FAA4",2018-08-01,429
17125,"BeniciaRT_14","FAA4",2018-08-02,450
17125,"BeniciaRT_14","FAA4",2018-08-03,467
17125,"BeniciaRT_14","FAA4",2018-08-04,433
17125,"BeniciaRT_14","FAA4",2018-08-05,368
17125,"BeniciaRT_14","FAA4",2018-08-06,425
17125,"BeniciaRT_14","FAA4",2018-08-07,394
17125,"BeniciaRT_14","FAA4",2018-08-08,410
17125,"BeniciaRT_14","FAA4",2018-08-09,414
17125,"BeniciaRT_14","FACA",2018-07-11,1
17125,"BeniciaRT_14","FAD2",2018-05-07,2
17125,"BeniciaRT_14","FAD2",2018-05-08,3
17125,"BeniciaRT_14","FAD2",2018-05-10,5
17125,"BeniciaRT_14","FAD2",2018-05-11,4
17125,"BeniciaRT_14","FAD2",2018-07-05,1
17125,"BeniciaRT_14","FAD2",2018-07-06,6
17125,"BeniciaRT_14","FAD2",2018-08-04,2
17125,"BeniciaRT_14","FAD2",2018-08-05,1
17125,"BeniciaRT_14","FB56",2018-04-24,2
17125,"BeniciaRT_14","FB56",2018-04-25,12
17125,"BeniciaRT_14","FB56",2018-04-26,9
17125,"BeniciaRT_14","FB56",2018-04-27,3
17125,"BeniciaRT_14","FB56",2018-04-28,4
17125,"BeniciaRT_14","FB56",2018-04-29,7
17125,"BeniciaRT_14","FB56",2018-04-30,5
17125,"BeniciaRT_14","FB56",2018-05-01,14
17125,"BeniciaRT_14","FB56",2018-05-02,17
17125,"BeniciaRT_14","FB56",2018-05-03,15
17125,"BeniciaRT_14","FB56",2018-05-04,15
17125,"BeniciaRT_14","FB56",2018-05-05,7
17125,"BeniciaRT_14","FB56",2018-05-06,4
17125,"BeniciaRT_14","FB56",2018-05-07,22
17125,"BeniciaRT_14","FB56",2018-05-08,43
17125,"BeniciaRT_14","FB56",2018-05-09,8
17125,"BeniciaRT_14","FB56",2018-05-10,24
17125,"BeniciaRT_14","FB56",2018-05-11,37
17125,"BeniciaRT_14","FB56",2018-05-12,7
17125,"BeniciaRT_14","FB56",2018-05-17,3
17125,"BeniciaRT_14","FB56",2018-05-18,1
17125,"BeniciaRT_14","FB56",2018-05-19,1
17125,"BeniciaRT_14","FB56",2018-05-20,4
17125,"BeniciaRT_14","FB56",2018-05-21,1
17125,"BeniciaRT_14","FB56",2018-05-22,1
17125,"BeniciaRT_14","FB56",2018-05-23,1
17125,"BeniciaRT_14","FB56",2018-05-25,1
17125,"BeniciaRT_14","FB56",2018-05-26,4
17125,"BeniciaRT_14","FB56",2018-05-27,11
17125,"BeniciaRT_14","FB56",2018-05-28,19
17125,"BeniciaRT_14","FB56",2018-05-29,13
17125,"BeniciaRT_14","FB56",2018-05-30,1
17125,"BeniciaRT_14","FB56",2018-05-31,1
17125,"BeniciaRT_14","FB56",2018-06-01,5
17125,"BeniciaRT_14","FB56",2018-06-02,23
17125,"BeniciaRT_14","FB56",2018-06-03,15
17125,"BeniciaRT_14","FB56",2018-06-04,7
17125,"BeniciaRT_14","FB56",2018-06-05,11
17125,"BeniciaRT_14","FB56",2018-06-06,4
17125,"BeniciaRT_14","FB56",2018-06-07,3
17125,"BeniciaRT_14","FB56",2018-06-08,7
17125,"BeniciaRT_14","FB56",2018-06-13,1
17125,"BeniciaRT_14","FB56",2018-06-20,1
17125,"BeniciaRT_14","FB56",2018-06-22,2
17125,"BeniciaRT_14","FB56",2018-07-05,1
17125,"BeniciaRT_14","FB56",2018-07-07,5
17125,"BeniciaRT_14","FB56",2018-07-08,1
17125,"BeniciaRT_14","FB56",2018-08-03,1
17126,"","F9AA",2018-04-25,15
17126,"BeniciaRT_11","F9AA",2018-04-25,385
17126,"BeniciaRT_11","F9AA",2018-04-26,713
17126,"BeniciaRT_11","F9AA",2018-04-27,744
17126,"BeniciaRT_11","F9AA",2018-04-28,674
17126,"BeniciaRT_11","F9AA",2018-04-29,658
17126,"BeniciaRT_11","F9AA",2018-04-30,624
17126,"BeniciaRT_11","F9AA",2018-05-01,597
17126,"BeniciaRT_11","F9AA",2018-05-02,630
17126,"BeniciaRT_11","F9AA",2018-05-03,697
17126,"BeniciaRT_11","F9AA",2018-05-04,638
17126,"BeniciaRT_11","F9AA",2018-05-05,619
17126,"BeniciaRT_11","F9AA",2018-05-06,695
17126,"BeniciaRT_11","F9AA",2018-05-07,635
17126,"BeniciaRT_11","F9AA",2018-05-08,582
17126,"BeniciaRT_11","F9AA",2018-05-09,582
17126,"BeniciaRT_11","F9AA",2018-05-10,705
17126,"BeniciaRT_11","F9AA",2018-05-11,615
17126,"BeniciaRT_11","F9AA",2018-05-12,680
17126,"BeniciaRT_11","F9AA",2018-05-13,791
17126,"BeniciaRT_11","F9AA",2018-05-14,719
17126,"BeniciaRT_11","F9AA",2018-05-15,716
17126,"BeniciaRT_11","F9AA",2018-05-16,654
17126,"BeniciaRT_11","F9AA",2018-05-17,619
17126,"BeniciaRT_11","F9AA",2018-05-18,626
17126,"BeniciaRT_11","F9AA",2018-05-19,614
17126,"BeniciaRT_11","F9AA",2018-05-20,635
17126,"BeniciaRT_11","F9AA",2018-05-21,636
17126,"BeniciaRT_11","F9AA",2018-05-22,621
17126,"BeniciaRT_11","F9AA",2018-05-23,709
17126,"BeniciaRT_11","F9AA",2018-05-24,698
17126,"BeniciaRT_11","F9AA",2018-05-25,619
17126,"BeniciaRT_11","F9AA",2018-05-26,643
17126,"BeniciaRT_11","F9AA",2018-05-27,726
17126,"BeniciaRT_11","F9AA",2018-05-28,717
17126,"BeniciaRT_11","F9AA",2018-05-29,710
17126,"BeniciaRT_11","F9AA",2018-05-30,712
17126,"BeniciaRT_11","F9AA",2018-05-31,579
17126,"BeniciaRT_11","F9AA",2018-06-01,647
17126,"BeniciaRT_11","F9AA",2018-06-02,617
17126,"BeniciaRT_11","F9AA",2018-06-03,610
17126,"BeniciaRT_11","F9AA",2018-06-04,651
17126,"BeniciaRT_11","F9AA",2018-06-05,654
17126,"BeniciaRT_11","F9AA",2018-06-06,605
17126,"BeniciaRT_11","F9AA",2018-06-07,584
17126,"BeniciaRT_11","F9AA",2018-06-08,603
17126,"BeniciaRT_11","F9AA",2018-06-09,728
17126,"BeniciaRT_11","F9AA",2018-06-10,670
17126,"BeniciaRT_11","F9AA",2018-06-11,584
17126,"BeniciaRT_11","F9AA",2018-06-12,476
17126,"BeniciaRT_11","F9AA",2018-06-13,462
17126,"BeniciaRT_11","F9AA",2018-06-14,362
17126,"BeniciaRT_11","F9AA",2018-06-15,385
17126,"BeniciaRT_11","F9AA",2018-06-16,302
17126,"BeniciaRT_11","F9AA",2018-06-17,240
17126,"BeniciaRT_11","F9AA",2018-06-18,177
17126,"BeniciaRT_11","F9AA",2018-06-19,136
17126,"BeniciaRT_11","F9AA",2018-06-20,166
17126,"BeniciaRT_11","F9AA",2018-06-21,231
17126,"BeniciaRT_11","F9AA",2018-06-22,187
17126,"BeniciaRT_11","F9AA",2018-06-23,223
17126,"BeniciaRT_11","F9AA",2018-06-24,186
17126,"BeniciaRT_11","F9AA",2018-06-25,171
17126,"BeniciaRT_11","F9AA",2018-06-26,205
17126,"BeniciaRT_11","F9AA",2018-06-27,175
17126,"BeniciaRT_11","F9AA",2018-06-28,174
17126,"BeniciaRT_11","F9AA",2018-06-29,200
17126,"BeniciaRT_11","F9AA",2018-06-30,244
17126,"BeniciaRT_11","F9AA",2018-07-01,212
17126,"BeniciaRT_11","F9AA",2018-07-02,227
17126,"BeniciaRT_11","F9AA",2018-07-03,234
17126,"BeniciaRT_11","F9AA",2018-07-04,247
17126,"BeniciaRT_11","F9AA",2018-07-05,322
17126,"BeniciaRT_11","F9AA",2018-07-06,255
17126,"BeniciaRT_11","F9AA",2018-07-07,253
17126,"BeniciaRT_11","F9AA",2018-07-08,231
17126,"BeniciaRT_11","F9AA",2018-07-09,222
17126,"BeniciaRT_11","F9AA",2018-07-10,211
17126,"BeniciaRT_11","F9AA",2018-07-11,139
17126,"BeniciaRT_11","F9AA",2018-07-12,90
17126,"BeniciaRT_11","F9AA",2018-07-13,104
17126,"BeniciaRT_11","F9AA",2018-07-14,90
17126,"BeniciaRT_11","F9AA",2018-07-15,113
17126,"BeniciaRT_11","F9AA",2018-07-16,155
17126,"BeniciaRT_11","F9AA",2018-07-17,150
17126,"BeniciaRT_11","F9AA",2018-07-18,169
17126,"BeniciaRT_11","F9AA",2018-07-19,208
17126,"BeniciaRT_11","F9AA",2018-07-20,224
17126,"BeniciaRT_11","F9AA",2018-07-21,178
17126,"BeniciaRT_11","F9AA",2018-07-22,210
17126,"BeniciaRT_11","F9AA",2018-07-23,203
17126,"BeniciaRT_11","F9AA",2018-07-24,149
17126,"BeniciaRT_11","F9AA",2018-07-25,93
17126,"BeniciaRT_11","F9AA",2018-07-26,137
17126,"BeniciaRT_11","F9AA",2018-07-27,142
17126,"BeniciaRT_11","F9AA",2018-07-28,142
17126,"BeniciaRT_11","F9AA",2018-07-29,158
17126,"BeniciaRT_11","F9AA",2018-07-30,187
17126,"BeniciaRT_11","F9AA",2018-07-31,254
17126,"BeniciaRT_11","F9AA",2018-08-01,277
17126,"BeniciaRT_11","F9AA",2018-08-02,292
17126,"BeniciaRT_11","F9AA",2018-08-03,324
17126,"BeniciaRT_11","F9AA",2018-08-04,229
17126,"BeniciaRT_11","F9AA",2018-08-05,256
17126,"BeniciaRT_11","F9AA",2018-08-06,222
17126,"BeniciaRT_11","F9AA",2018-08-07,194
17126,"BeniciaRT_11","F9AA",2018-08-08,135
17126,"BeniciaRT_11","F9AA",2018-08-09,93
17126,"","FA52",2018-04-25,5
17126,"BeniciaRT_11","FA52",2018-04-25,4
17126,"BeniciaRT_11","FA52",2018-04-26,23
17126,"BeniciaRT_11","FA52",2018-04-27,22
17126,"BeniciaRT_11","FA52",2018-04-28,18
17126,"BeniciaRT_11","FA52",2018-04-29,22
17126,"BeniciaRT_11","FA52",2018-04-30,10
17126,"BeniciaRT_11","FA52",2018-05-01,9
17126,"BeniciaRT_11","FA52",2018-05-02,4
17126,"BeniciaRT_11","FA52",2018-05-05,1
17126,"BeniciaRT_11","FA52",2018-05-06,4
17126,"BeniciaRT_11","FA52",2018-05-07,12
17126,"BeniciaRT_11","FA52",2018-05-08,2
17126,"BeniciaRT_11","FA52",2018-05-09,2
17126,"BeniciaRT_11","FA52",2018-05-10,4
17126,"BeniciaRT_11","FA52",2018-05-11,7
17126,"BeniciaRT_11","FA52",2018-05-12,1
17126,"BeniciaRT_11","FA52",2018-05-13,1
17126,"BeniciaRT_11","FA52",2018-05-17,2
17126,"BeniciaRT_11","FA52",2018-05-18,2
17126,"BeniciaRT_11","FA52",2018-05-19,1
17126,"BeniciaRT_11","FA52",2018-05-21,3
17126,"BeniciaRT_11","FA52",2018-05-22,3
17126,"BeniciaRT_11","FA52",2018-05-23,2
17126,"BeniciaRT_11","FA52",2018-05-24,1
17126,"BeniciaRT_11","FA52",2018-05-25,1
17126,"BeniciaRT_11","FA52",2018-05-26,1
17126,"BeniciaRT_11","FA52",2018-05-28,1
17126,"BeniciaRT_11","FA52",2018-05-29,1
17126,"BeniciaRT_11","FA52",2018-05-30,2
17126,"BeniciaRT_11","FA52",2018-05-31,1
17126,"BeniciaRT_11","FA52",2018-06-01,3
17126,"BeniciaRT_11","FA52",2018-06-03,5
17126,"BeniciaRT_11","FA52",2018-06-04,3
17126,"BeniciaRT_11","FA52",2018-06-05,8
17126,"BeniciaRT_11","FA52",2018-06-06,6
17126,"BeniciaRT_11","FA52",2018-06-07,4
17126,"BeniciaRT_11","FA52",2018-06-08,3
17126,"BeniciaRT_11","FA52",2018-06-09,1
17126,"BeniciaRT_11","FA52",2018-06-13,1
17126,"BeniciaRT_11","FA52",2018-06-17,9
17126,"BeniciaRT_11","FA52",2018-06-18,9
17126,"BeniciaRT_11","FA52",2018-06-21,34
17126,"BeniciaRT_11","FA52",2018-06-22,16
17126,"BeniciaRT_11","FA52",2018-06-23,10
17126,"BeniciaRT_11","FA52",2018-06-24,3
17126,"BeniciaRT_11","FA52",2018-06-26,9
17126,"BeniciaRT_11","FA52",2018-06-27,9
17126,"BeniciaRT_11","FA52",2018-06-28,4
17126,"BeniciaRT_11","FA52",2018-06-29,11
17126,"BeniciaRT_11","FA52",2018-06-30,18
17126,"BeniciaRT_11","FA52",2018-07-01,2
17126,"BeniciaRT_11","FA52",2018-07-02,3
17126,"BeniciaRT_11","FA52",2018-07-03,4
17126,"BeniciaRT_11","FA52",2018-07-04,11
17126,"BeniciaRT_11","FA52",2018-07-05,29
17126,"BeniciaRT_11","FA52",2018-07-06,24
17126,"BeniciaRT_11","FA52",2018-07-07,26
17126,"BeniciaRT_11","FA52",2018-07-08,8
17126,"BeniciaRT_11","FA52",2018-07-09,13
17126,"BeniciaRT_11","FA52",2018-07-10,7
17126,"BeniciaRT_11","FA52",2018-07-11,5
17126,"BeniciaRT_11","FA52",2018-07-12,2
17126,"BeniciaRT_11","FA52",2018-07-13,3
17126,"BeniciaRT_11","FA52",2018-07-14,7
17126,"BeniciaRT_11","FA52",2018-07-15,8
17126,"BeniciaRT_11","FA52",2018-07-19,1
17126,"BeniciaRT_11","FA52",2018-07-20,7
17126,"BeniciaRT_11","FA52",2018-07-21,6
17126,"BeniciaRT_11","FA52",2018-07-22,4
17126,"BeniciaRT_11","FA52",2018-07-23,7
17126,"BeniciaRT_11","FA52",2018-07-24,7
17126,"BeniciaRT_11","FA52",2018-07-25,3
17126,"BeniciaRT_11","FA52",2018-07-27,3
17126,"BeniciaRT_11","FA52",2018-07-28,4
17126,"BeniciaRT_11","FA52",2018-07-29,8
17126,"BeniciaRT_11","FA52",2018-07-30,9
17126,"BeniciaRT_11","FA52",2018-07-31,8
17126,"BeniciaRT_11","FA52",2018-08-01,11
17126,"BeniciaRT_11","FA52",2018-08-02,14
17126,"BeniciaRT_11","FA52",2018-08-03,23
17126,"BeniciaRT_11","FA52",2018-08-04,24
17126,"BeniciaRT_11","FA52",2018-08-05,28
17126,"BeniciaRT_11","FA52",2018-08-06,13
17126,"BeniciaRT_11","FA52",2018-08-07,2
17126,"BeniciaRT_11","FA52",2018-08-08,5
17126,"BeniciaRT_11","FA52",2018-08-09,2
17126,"BeniciaRT_11","FA5A",2018-05-12,1
17126,"BeniciaRT_11","FA5A",2018-05-16,1
17126,"BeniciaRT_11","FA5A",2018-06-30,1
17126,"BeniciaRT_11","FA8A",2018-05-07,1
17126,"BeniciaRT_11","FA8A",2018-05-10,1
17126,"","FAA4",2018-04-25,1
17126,"BeniciaRT_11","FAA4",2018-04-25,5
17126,"BeniciaRT_11","FAA4",2018-04-26,11
17126,"BeniciaRT_11","FAA4",2018-04-27,15
17126,"BeniciaRT_11","FAA4",2018-04-28,8
17126,"BeniciaRT_11","FAA4",2018-04-29,5
17126,"BeniciaRT_11","FAA4",2018-04-30,33
17126,"BeniciaRT_11","FAA4",2018-05-01,29
17126,"BeniciaRT_11","FAA4",2018-05-02,15
17126,"BeniciaRT_11","FAA4",2018-05-03,16
17126,"BeniciaRT_11","FAA4",2018-05-04,8
17126,"BeniciaRT_11","FAA4",2018-05-05,8
17126,"BeniciaRT_11","FAA4",2018-05-06,17
17126,"BeniciaRT_11","FAA4",2018-05-07,26
17126,"BeniciaRT_11","FAA4",2018-05-08,26
17126,"BeniciaRT_11","FAA4",2018-05-09,9
17126,"BeniciaRT_11","FAA4",2018-05-10,30
17126,"BeniciaRT_11","FAA4",2018-05-11,16
17126,"BeniciaRT_11","FAA4",2018-05-12,6
17126,"BeniciaRT_11","FAA4",2018-05-13,1
17126,"BeniciaRT_11","FAA4",2018-05-14,4
17126,"BeniciaRT_11","FAA4",2018-05-15,1
17126,"BeniciaRT_11","FAA4",2018-05-16,4
17126,"BeniciaRT_11","FAA4",2018-05-17,6
17126,"BeniciaRT_11","FAA4",2018-05-18,10
17126,"BeniciaRT_11","FAA4",2018-05-19,2
17126,"BeniciaRT_11","FAA4",2018-05-20,8
17126,"BeniciaRT_11","FAA4",2018-05-21,5
17126,"BeniciaRT_11","FAA4",2018-05-22,7
17126,"BeniciaRT_11","FAA4",2018-05-23,6
17126,"BeniciaRT_11","FAA4",2018-05-24,2
17126,"BeniciaRT_11","FAA4",2018-05-25,6
17126,"BeniciaRT_11","FAA4",2018-05-26,6
17126,"BeniciaRT_11","FAA4",2018-05-27,12
17126,"BeniciaRT_11","FAA4",2018-05-28,18
17126,"BeniciaRT_11","FAA4",2018-05-29,10
17126,"BeniciaRT_11","FAA4",2018-05-30,4
17126,"BeniciaRT_11","FAA4",2018-05-31,7
17126,"BeniciaRT_11","FAA4",2018-06-01,4
17126,"BeniciaRT_11","FAA4",2018-06-02,19
17126,"BeniciaRT_11","FAA4",2018-06-03,9
17126,"BeniciaRT_11","FAA4",2018-06-04,10
17126,"BeniciaRT_11","FAA4",2018-06-05,20
17126,"BeniciaRT_11","FAA4",2018-06-06,19
17126,"BeniciaRT_11","FAA4",2018-06-07,26
17126,"BeniciaRT_11","FAA4",2018-06-08,20
17126,"BeniciaRT_11","FAA4",2018-06-09,9
17126,"BeniciaRT_11","FAA4",2018-06-10,5
17126,"BeniciaRT_11","FAA4",2018-06-11,8
17126,"BeniciaRT_11","FAA4",2018-06-12,1
17126,"BeniciaRT_11","FAA4",2018-06-13,1
17126,"BeniciaRT_11","FAA4",2018-06-14,2
17126,"BeniciaRT_11","FAA4",2018-06-15,3
17126,"BeniciaRT_11","FAA4",2018-06-16,1
17126,"BeniciaRT_11","FAA4",2018-06-18,4
17126,"BeniciaRT_11","FAA4",2018-06-19,5
17126,"BeniciaRT_11","FAA4",2018-06-20,8
17126,"BeniciaRT_11","FAA4",2018-06-21,6
17126,"BeniciaRT_11","FAA4",2018-06-22,2
17126,"BeniciaRT_11","FAA4",2018-06-23,3
17126,"BeniciaRT_11","FAA4",2018-06-25,3
17126,"BeniciaRT_11","FAA4",2018-06-26,2
17126,"BeniciaRT_11","FAA4",2018-06-27,1
17126,"BeniciaRT_11","FAA4",2018-06-28,2
17126,"BeniciaRT_11","FAA4",2018-06-29,3
17126,"BeniciaRT_11","FAA4",2018-06-30,10
17126,"BeniciaRT_11","FAA4",2018-07-04,2
17126,"BeniciaRT_11","FAA4",2018-07-05,8
17126,"BeniciaRT_11","FAA4",2018-07-06,23
17126,"BeniciaRT_11","FAA4",2018-07-07,8
17126,"BeniciaRT_11","FAA4",2018-07-08,1
17126,"BeniciaRT_11","FAA4",2018-07-18,1
17126,"BeniciaRT_11","FAA4",2018-07-20,1
17126,"BeniciaRT_11","FAA4",2018-07-23,2
17126,"BeniciaRT_11","FAA4",2018-07-26,1
17126,"BeniciaRT_11","FAA4",2018-07-29,3
17126,"BeniciaRT_11","FAA4",2018-07-30,2
17126,"BeniciaRT_11","FAA4",2018-07-31,2
17126,"BeniciaRT_11","FAA4",2018-08-01,1
17126,"BeniciaRT_11","FAA4",2018-08-02,2
17126,"BeniciaRT_11","FAA4",2018-08-03,4
17126,"BeniciaRT_11","FAA4",2018-08-04,1
17126,"BeniciaRT_11","FAA4",2018-08-05,1
17126,"BeniciaRT_11","FAA4",2018-08-06,1
17126,"BeniciaRT_11","FAA4",2018-08-07,2
17126,"BeniciaRT_11","FACA",2018-07-13,1
17126,"BeniciaRT_11","FACA",2018-07-18,1
17126,"BeniciaRT_11","FACA",2018-07-31,1
17126,"BeniciaRT_11","FAD5",2018-06-11,1
17126,"","FAEA",2018-04-25,18
17126,"BeniciaRT_11","FAEA",2018-04-25,637
17126,"BeniciaRT_11","FAEA",2018-04-26,1412
17126,"BeniciaRT_11","FAEA",2018-04-27,1411
17126,"BeniciaRT_11","FAEA",2018-04-28,1404
17126,"BeniciaRT_11","FAEA",2018-04-29,1407
17126,"BeniciaRT_11","FAEA",2018-04-30,1410
17126,"BeniciaRT_11","FAEA",2018-05-01,1396
17126,"BeniciaRT_11","FAEA",2018-05-02,1336
17126,"BeniciaRT_11","FAEA",2018-05-03,1411
17126,"BeniciaRT_11","FAEA",2018-05-04,1367
17126,"BeniciaRT_11","FAEA",2018-05-05,1351
17126,"BeniciaRT_11","FAEA",2018-05-06,1359
17126,"BeniciaRT_11","FAEA",2018-05-07,1378
17126,"BeniciaRT_11","FAEA",2018-05-08,1329
17126,"BeniciaRT_11","FAEA",2018-05-09,1325
17126,"BeniciaRT_11","FAEA",2018-05-10,1354
17126,"BeniciaRT_11","FAEA",2018-05-11,1378
17126,"BeniciaRT_11","FAEA",2018-05-12,1384
17126,"BeniciaRT_11","FAEA",2018-05-13,1389
17126,"BeniciaRT_11","FAEA",2018-05-14,1369
17126,"BeniciaRT_11","FAEA",2018-05-15,1384
17126,"BeniciaRT_11","FAEA",2018-05-16,1348
17126,"BeniciaRT_11","FAEA",2018-05-17,1362
17126,"BeniciaRT_11","FAEA",2018-05-18,1357
17126,"BeniciaRT_11","FAEA",2018-05-19,1349
17126,"BeniciaRT_11","FAEA",2018-05-20,1391
17126,"BeniciaRT_11","FAEA",2018-05-21,1379
17126,"BeniciaRT_11","FAEA",2018-05-22,1347
17126,"BeniciaRT_11","FAEA",2018-05-23,1353
17126,"BeniciaRT_11","FAEA",2018-05-24,1357
17126,"BeniciaRT_11","FAEA",2018-05-25,1347
17126,"BeniciaRT_11","FAEA",2018-05-26,1356
17126,"BeniciaRT_11","FAEA",2018-05-27,1351
17126,"BeniciaRT_11","FAEA",2018-05-28,1349
17126,"BeniciaRT_11","FAEA",2018-05-29,1359
17126,"BeniciaRT_11","FAEA",2018-05-30,1326
17126,"BeniciaRT_11","FAEA",2018-05-31,1342
17126,"BeniciaRT_11","FAEA",2018-06-01,1347
17126,"BeniciaRT_11","FAEA",2018-06-02,1364
17126,"BeniciaRT_11","FAEA",2018-06-03,1416
17126,"BeniciaRT_11","FAEA",2018-06-04,1376
17126,"BeniciaRT_11","FAEA",2018-06-05,1422
17126,"BeniciaRT_11","FAEA",2018-06-06,1376
17126,"BeniciaRT_11","FAEA",2018-06-07,1351
17126,"BeniciaRT_11","FAEA",2018-06-08,1330
17126,"BeniciaRT_11","FAEA",2018-06-09,1329
17126,"BeniciaRT_11","FAEA",2018-06-10,1399
17126,"BeniciaRT_11","FAEA",2018-06-11,1349
17126,"BeniciaRT_11","FAEA",2018-06-12,1197
17126,"BeniciaRT_11","FAEA",2018-06-13,1264
17126,"BeniciaRT_11","FAEA",2018-06-14,1240
17126,"BeniciaRT_11","FAEA",2018-06-15,1150
17126,"BeniciaRT_11","FAEA",2018-06-16,1050
17126,"BeniciaRT_11","FAEA",2018-06-17,1168
17126,"BeniciaRT_11","FAEA",2018-06-18,1215
17126,"BeniciaRT_11","FAEA",2018-06-19,1290
17126,"BeniciaRT_11","FAEA",2018-06-20,1215
17126,"BeniciaRT_11","FAEA",2018-06-21,1215
17126,"BeniciaRT_11","FAEA",2018-06-22,1330
17126,"BeniciaRT_11","FAEA",2018-06-23,1308
17126,"BeniciaRT_11","FAEA",2018-06-24,1275
17126,"BeniciaRT_11","FAEA",2018-06-25,1310
17126,"BeniciaRT_11","FAEA",2018-06-26,1349
17126,"BeniciaRT_11","FAEA",2018-06-27,1337
